DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1998-01-01,3549736.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1998-01-01,10192264.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1998-01-01,8283200.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1998-01-01,7096465.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1998-01-01,675215.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1998-01-01,10299125.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1998-01-01,82057379.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1998-01-01,82057379.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1998-01-01,5294860.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1998-01-01,1393074.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1998-01-01,486062046.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1998-01-01,490598858.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1998-01-01,11817765.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1998-01-01,10693250.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1998-01-01,40143449.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1998-01-01,481340746.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1998-01-01,427482962.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1998-01-01,485877558.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1998-01-01,5147349.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FR,1998-01-01,59934884.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1998-01-01,58298962.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1998-01-01,4536812.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1998-01-01,10279724.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1998-01-01,3693386.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1998-01-01,272381.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1998-01-01,56904379.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1998-01-01,31320.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1998-01-01,3562261.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1998-01-01,422050.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1998-01-01,2420789.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1998-01-01,2002340.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1998-01-01,384176.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1998-01-01,15654192.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1998-01-01,4417599.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1998-01-01,38659979.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1998-01-01,10133758.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1998-01-01,22526093.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1998-01-01,8847625.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1998-01-01,1984923.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1998-01-01,5387650.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1998-01-01,64641675.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1998-01-01,58394596.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,1999-01-01,65877.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1999-01-01,3373445.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1999-01-01,7982461.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1999-01-01,10213752.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1999-01-01,8230371.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1999-01-01,7123537.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1999-01-01,682862.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1999-01-01,10289621.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1999-01-01,82037011.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1999-01-01,82037011.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1999-01-01,5313577.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1999-01-01,1379237.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1999-01-01,486803550.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1999-01-01,491331010.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1999-01-01,11876593.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1999-01-01,10747768.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1999-01-01,40303568.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1999-01-01,482050494.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1999-01-01,427998269.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1999-01-01,486577954.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1999-01-01,5159646.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FR,1999-01-01,60158533.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1999-01-01,58496613.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1999-01-01,4527460.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1999-01-01,10253416.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1999-01-01,3732006.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1999-01-01,275712.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1999-01-01,56909109.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1999-01-01,32015.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1999-01-01,3536401.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1999-01-01,427350.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1999-01-01,2399248.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1999-01-01,2012705.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1999-01-01,386397.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1999-01-01,15760225.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1999-01-01,4445329.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1999-01-01,38666983.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1999-01-01,10186634.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1999-01-01,22488595.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RS,1999-01-01,7552850.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1999-01-01,8854322.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1999-01-01,1978334.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1999-01-01,5393382.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1999-01-01,65786563.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1999-01-01,58579685.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,2000-01-01,65971.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,2000-01-01,3058497.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AM,2000-01-01,3226900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,2000-01-01,8002186.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AZ,2000-01-01,8016200.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,2000-01-01,3753085.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,2000-01-01,10239085.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,2000-01-01,8190876.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BY,2000-01-01,10019480.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,2000-01-01,7164444.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,2000-01-01,690497.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,2000-01-01,10278098.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,2000-01-01,82163475.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,2000-01-01,82163475.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,2000-01-01,5330020.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,2000-01-01,1401250.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,2000-01-01,487551317.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,2000-01-01,492049052.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,2000-01-01,11954416.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,2000-01-01,10775627.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,2000-01-01,40470182.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,2000-01-01,482761345.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,2000-01-01,428473834.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,2000-01-01,487259080.0,be,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,2000-01-01,5171302.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FR,2000-01-01,60545022.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,2000-01-01,58858198.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,GE,2000-01-01,4435200.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,2000-01-01,4497735.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,2000-01-01,10221644.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,2000-01-01,3777565.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,2000-01-01,279049.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,2000-01-01,56923524.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,2000-01-01,32426.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,2000-01-01,3512074.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,2000-01-01,433600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,2000-01-01,2381715.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MD,2000-01-01,3644070.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ME,2000-01-01,603152.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,2000-01-01,2021578.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,2000-01-01,388759.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,2000-01-01,15863950.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,2000-01-01,4478497.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,2000-01-01,38263303.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,2000-01-01,10249022.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,2000-01-01,22455485.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RS,2000-01-01,7527952.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RU,2000-01-01,146890128.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,2000-01-01,8861426.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,2000-01-01,1987755.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,2000-01-01,5398657.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,2000-01-01,66889425.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UA,2000-01-01,49114950.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,2000-01-01,58785246.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,2001-01-01,65844.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,2001-01-01,3063318.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AM,2001-01-01,3215300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,2001-01-01,8020946.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AZ,2001-01-01,8081000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,2001-01-01,3789717.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,2001-01-01,10263414.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,2001-01-01,8149468.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BY,2001-01-01,9990435.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,2001-01-01,7204055.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,2001-01-01,697549.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,2001-01-01,10232027.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,2001-01-01,82259540.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,2001-01-01,82259540.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,2001-01-01,5349212.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,2001-01-01,1392720.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,2001-01-01,488764781.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,2001-01-01,493060187.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,2001-01-01,12023715.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,2001-01-01,10835989.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,2001-01-01,40665545.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,2001-01-01,483945121.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,2001-01-01,429240746.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,2001-01-01,488240527.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,2001-01-01,5181115.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FR,2001-01-01,60979315.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,2001-01-01,59266572.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,GE,2001-01-01,4401400.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,2001-01-01,4295406.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,2001-01-01,10200298.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,2001-01-01,3832783.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,2001-01-01,283361.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,2001-01-01,56960692.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,2001-01-01,32863.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,2001-01-01,3486998.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,2001-01-01,439000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,2001-01-01,2353384.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MD,2001-01-01,3635112.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ME,2001-01-01,605988.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,2001-01-01,2031112.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,2001-01-01,391415.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,2001-01-01,15987075.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,2001-01-01,4503436.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,2001-01-01,38253955.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,2001-01-01,10330774.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,2001-01-01,22430457.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RS,2001-01-01,7504739.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RU,2001-01-01,146303611.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,2001-01-01,8882792.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,2001-01-01,1990094.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,2001-01-01,5378783.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,2001-01-01,64729501.0,b,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UA,2001-01-01,48663609.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,2001-01-01,58999781.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,2002-01-01,66334.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,2002-01-01,3057018.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AM,2002-01-01,3212900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,2002-01-01,8063640.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AZ,2002-01-01,8141400.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,2002-01-01,3813167.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,2002-01-01,10309725.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,2002-01-01,7868815.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BY,2002-01-01,9950941.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,2002-01-01,7255653.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,2002-01-01,705539.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,2002-01-01,10201182.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,2002-01-01,82440309.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,2002-01-01,82440309.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,2002-01-01,5368354.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,2002-01-01,1383510.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,2002-01-01,489501378.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,2002-01-01,493806872.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,2002-01-01,12099819.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,2002-01-01,10888274.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,2002-01-01,41035278.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,2002-01-01,484657212.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,2002-01-01,429723142.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,2002-01-01,488962706.0,,
